,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
0,1.0,1,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1.0,1.0,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.002  0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
1,0.9996198479391757,2,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
2,0.9992396958783514,3,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-5.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.002  0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
3,0.9988595438175271,4,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-8.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
4,0.9984793917567026,5,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-11.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
5,0.9980992396958783,6,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-12.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
6,0.997719087635054,7,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-15.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
7,0.9973389355742297,8,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-18.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
8,0.9969587835134054,9,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-21.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
9,0.9965786314525811,10,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-24.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
