,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
0,1.0,1,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1.0,1.0,"[ 0.         -0.001       0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001      -0.003       0.          0.          0.          0.
 -0.00100198  0.          0.          0.         -0.00300099  0.
  0.         -0.001       0.          0.          0.          0.
  0.          0.          0.          0.         -0.00100198  0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.        ]"
1,0.9996198479391757,2,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-4.0,0.9,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
2,0.9992396958783514,3,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-5.0,1.0,"[ 0.         -0.001       0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001      -0.003       0.          0.          0.          0.
 -0.00100198  0.          0.          0.         -0.00300099  0.
  0.         -0.001       0.          0.          0.          0.
  0.          0.          0.          0.         -0.00100198  0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.        ]"
3,0.9988595438175271,4,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-8.0,0.9,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
4,0.9984793917567026,5,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-9.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
5,0.9980992396958783,6,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-12.0,0.9,"[-0.001      -0.001      -0.001      -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.00100099
  0.         -0.003       0.         -0.00200099  0.          0.
  0.          0.          0.         -0.001      -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200099  0.          0.
  0.          0.         -0.00100198  0.          0.          0.
  0.          0.         -0.001      -0.001       0.          0.
  0.          0.          0.          0.         -0.00200098  0.        ]"
6,0.997719087635054,7,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-13.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
7,0.9973389355742297,8,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-16.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
8,0.9969587835134054,9,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-17.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
9,0.9965786314525811,10,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-20.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
