,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
0,1.0,1,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1,1.0,"3, 4","[-0.0030031  -0.00300311 -0.00313127 -0.00300311 -0.005997   -0.00299898
 -0.00400097 -0.00205738 -0.00205991 -0.00313335 -0.0020609  -0.00206095
 -0.00206475 -0.00301088 -0.00206671 -0.00409516 -0.00206724 -0.00313484
 -0.00206956 -0.00206964 -0.00207119 -0.00207156 -0.00301583 -0.00207443
 -0.00410116 -0.00207737 -0.00207837 -0.00208005 -0.00208025 -0.00208121
 -0.00208286 -0.00302176 -0.0020831  -0.00410682 -0.00208674 -0.00208783
 -0.00208989 -0.00209166 -0.00209272 -0.00314212 -0.00301778 -0.00313517
 -0.00411242 -0.00209458 -0.00209804 -0.0021003  -0.00318829 -0.00313538
 -0.00210322 -0.00303167 -0.00314512 -0.00411735 -0.00313795 -0.00210551
 -0.00210681 -0.00205606 -0.00210131 -0.00210961 -0.0030356  -0.00211242
 -0.00412361 -0.00211305 -0.00211306 -0.00211553 -0.00211698 -0.00211836
 -0.00212041 -0.00302957 -0.00212148 -0.00412831 -0.00212262 -0.0021238 ]"
1,0.9996198479391757,2,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-3,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
2,0.9992396958783514,3,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-4,1.0,"3, 2","[-0.0030031  -0.00300311 -0.00313127 -0.00300311 -0.005997   -0.00299898
 -0.00400097 -0.00205738 -0.00205991 -0.00313335 -0.0020609  -0.00206095
 -0.00206475 -0.00301088 -0.00206671 -0.00409516 -0.00206724 -0.00313484
 -0.00206956 -0.00206964 -0.00207119 -0.00207156 -0.00301583 -0.00207443
 -0.00410116 -0.00207737 -0.00207837 -0.00208005 -0.00208025 -0.00208121
 -0.00208286 -0.00302176 -0.0020831  -0.00410682 -0.00208674 -0.00208783
 -0.00208989 -0.00209166 -0.00209272 -0.00314212 -0.00301778 -0.00313517
 -0.00411242 -0.00209458 -0.00209804 -0.0021003  -0.00318829 -0.00313538
 -0.00210322 -0.00303167 -0.00314512 -0.00411735 -0.00313795 -0.00210551
 -0.00210681 -0.00205606 -0.00210131 -0.00210961 -0.0030356  -0.00211242
 -0.00412361 -0.00211305 -0.00211306 -0.00211553 -0.00211698 -0.00211836
 -0.00212041 -0.00302957 -0.00212148 -0.00412831 -0.00212262 -0.0021238 ]"
3,0.9988595438175271,4,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-6,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
4,0.9984793917567026,5,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-8,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
5,0.9980992396958783,6,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-10,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
6,0.997719087635054,7,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-12,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
7,0.9973389355742297,8,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-14,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
8,0.9969587835134054,9,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-15,1.0,"3, 2","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
9,0.9965786314525811,10,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-17,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
10,0.9961984793917567,11,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-19,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
11,0.9958183273309323,12,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-21,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
12,0.995438175270108,13,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-23,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
13,0.9950580232092837,14,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-25,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
14,0.9946778711484594,15,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-27,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
15,0.9942977190876351,16,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-29,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
16,0.9939175670268108,17,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-31,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
17,0.9935374149659864,18,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-33,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
18,0.993157262905162,19,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-35,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
19,0.9927771108443377,20,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-36,1.0,"3, 2","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
