,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
0,1.0,1,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1,1.0,"1, 0","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.         -0.001999    0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00199999  0.          0.         -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
1,0.9996198479391757,2,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-2,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
2,0.9992396958783514,3,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-3,1.0,"1, 0","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.         -0.001999    0.          0.
  0.          0.          0.          0.          0.          0.
 -0.00199999  0.          0.         -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
3,0.9988595438175271,4,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-4,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
4,0.9984793917567026,5,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-5,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
5,0.9980992396958783,6,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-6,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
6,0.997719087635054,7,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-7,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
7,0.9973389355742297,8,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-8,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
8,0.9969587835134054,9,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-9,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
9,0.9965786314525811,10,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-10,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
