,td_error,s
0,-1.0,0.0
1,-2.0,0.0
2,-1.0,0.0
3,-1.0,0.0
4,-1.0,0.0
5,-1.0,0.0
6,-1.0,0.0
7,-2.0,0.0
8,-1.0,0.0
9,-1.0,0.0
10,-1.0,0.0
11,-1.0,0.0
12,-1.0,0.0
13,-1.0,0.0
14,-1.0,0.0
15,-3.0,0.0
16,-1.0,0.0
17,-1.0,0.0
18,-1.0,0.0
19,-3.0,0.0
20,-1.0,0.0
21,-2.0,0.0
22,-1.997999999905005,0.0
23,-3.0,0.0
24,-1.0,0.0
25,-1.0,0.0
26,-1.0,0.0
27,-1.0,0.0
28,-0.9989999999525025,0.0
29,-1.0,0.0
30,-1.0,0.0
31,-1.0,0.0
32,-0.9989999999525025,0.0
33,-1.0,0.0
34,-1.0,0.0
35,-1.0,0.0
36,-0.9989999999525025,0.0
37,-0.9989999999525025,0.0
38,-1.0,0.0
39,-0.9989999999525025,0.0
40,-1.0,0.0
41,-1.0,0.0
42,-0.9989999999525025,0.0
43,-1.0,0.0
44,-1.0,0.0
45,-1.0,0.0
46,-0.9989999999525025,0.0
47,-1.0,0.0
48,-1.0,0.0
49,-1.0,0.0
50,-1.0,0.0
51,-0.9989999999525025,0.0
52,-1.0,0.0
53,-3.0,0.0
54,-1.0,0.0
55,-1.0,0.0
56,-0.9989999999525025,0.0
57,-1.0,0.0
58,-0.9989999999525025,0.0
59,-1.0,0.0
60,-1.0,0.0
61,-0.9989999999525025,0.0
62,-0.9989999999525025,0.0
63,-0.9989999999525025,0.0
64,-0.9980009999126196,0.0
65,-3.0,0.0
66,-1.0,0.0
67,-1.0,0.0
68,-1.0,0.0
69,-1.0,0.0
70,-0.9989999999525025,0.0
71,-0.9980009999126196,0.0
72,-0.9989999999525025,0.0
73,-0.9989999999525025,0.0
74,-0.9970029988326132,0.0
75,-2.0,0.0
76,-2.0,0.0
77,-1.0,0.0
78,-3.0,0.0
79,-1.0,0.0
80,-1.0,0.0
81,-1.0,0.0
82,-1.0,0.0
83,-1.0,0.0
84,-1.0,0.0
85,-1.0,0.0
86,-2.0,0.0
87,-1.0,0.0
88,-2.0,0.0
89,-3.0,0.0
90,-1.0,0.0
91,-2.0,0.0
92,-1.0,0.0
93,-1.0,0.0
94,-2.0,0.0
95,-1.0,0.0
96,-1.0,0.0
97,-0.9989999999525025,0.0
98,-1.0,0.0
99,-1.0,0.0
100,-1.0,0.0
101,-1.0,0.0
102,-2.996999999973923,0.0
103,-1.0,0.0
104,-0.9989999999525025,0.0
105,-2.0,0.0
106,-1.0,0.0
107,-1.0,0.0
108,-0.9989999999525025,0.0
109,-1.0,0.0
110,-1.0,0.0
111,-0.9989999999525025,0.0
112,-1.0,0.0
113,-0.9989999999525025,0.0
114,-1.0,0.0
115,-0.9980009999126196,0.0
116,-1.0,0.0
117,-1.0,0.0
118,-1.0,0.0
119,-2.99400300020352,0.0
120,-1.0,0.0
121,-2.0,0.0
122,-1.0,0.0
123,-0.9989999999525025,0.0
124,-0.9980009999126196,0.0
125,-0.9989999999525025,0.0
126,-0.9989999999525025,0.0
127,-0.9989999999525025,0.0
128,-3.0,0.0
129,-3.0,0.0
130,-1.0,0.0
131,-1.0,0.0
132,-1.0,0.0
133,-1.0,0.0
134,-1.0,0.0
135,-1.0,0.0
136,-1.0,0.0
137,-1.0,0.0
138,-1.0,0.0
139,-1.0,0.0
140,-1.0,0.0
141,-1.0,0.0
142,-1.0,0.0
143,-2.0,0.0
144,-1.0,0.0
145,-1.0,0.0
146,-1.0,0.0
147,-1.0,0.0
148,-1.0,0.0
149,-0.9989999999525025,0.0
150,-3.0,0.0
151,-3.0,0.0
152,-1.0,0.0
153,-1.0,0.0
154,-0.9989999999525025,0.0
155,-1.0,0.0
