,action_num_val,action_verbose
0,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
1,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
4,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
5,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
6,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
7,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
8,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
9,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
10,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
11,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
12,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
13,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
14,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
15,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
16,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
17,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
18,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
19,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
20,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
21,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
22,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
23,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
24,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
25,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
26,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
27,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
