,episode,results,return,goal
0,1,"(-264.0, 355, True)",-264.0,True
1,2,"(-435.0, 469, True)",-435.0,True
2,3,"(-213.0, 312, True)",-213.0,True
3,4,"(-187.0, 284, True)",-187.0,True
4,5,"(-582.0, 583, True)",-582.0,True
5,6,"(-573.0, 611, True)",-573.0,True
6,7,"(-298.0, 379, True)",-298.0,True
7,8,"(-679.0, 670, True)",-679.0,True
8,9,"(-97.0, 245, True)",-97.0,True
9,10,"(-821.0, 833, True)",-821.0,True
10,11,"(-498.0, 585, True)",-498.0,True
11,12,"(-341.0, 457, True)",-341.0,True
12,13,"(-578.0, 682, True)",-578.0,True
13,14,"(-1049.0, 1000, False)",-1049.0,False
14,15,"(-837.0, 958, True)",-837.0,True
15,16,"(-1055.0, 1000, False)",-1055.0,False
16,17,"(-504.0, 577, False)",-504.0,False
