,ep_return,steps,episode_return,goal_reached
0,1,0.000912,-421.0,True
1,2,0.001784,-366.0,True
2,3,0.00306,-640.0,True
3,4,0.004748,-896.0,True
4,5,0.006648,-961.0,True
5,6,0.008648,-1060.0,False
6,7,0.010474,-913.0,True
7,8,0.012464,-972.0,True
8,9,0.013766,-607.0,True
9,10,0.01571,-965.0,True
10,11,0.01679,-463.0,True
11,12,0.01879,-1090.0,False
12,13,0.02022,-634.0,True
13,14,0.02164,-675.0,True
14,15,0.023626,-998.0,True
15,16,0.02472,-451.0,True
16,17,0.026284,-761.0,True
17,18,0.028284,-1051.0,False
18,19,0.029846,-729.0,True
19,20,0.031846,-1055.0,False
20,21,0.033846,-1092.0,False
21,22,0.035212,-635.0,True
22,23,0.03709,-896.0,True
23,24,0.038628,-725.0,True
24,25,0.039714,-470.0,True
25,26,0.040408,-235.0,True
26,27,0.041932,-699.0,True
27,28,0.043482,-739.0,True
28,29,0.044558,-444.0,True
29,30,0.045792,-527.0,True
30,31,0.047694,-915.0,True
31,32,0.048804,-468.0,True
32,33,0.05009,-597.0,True
33,34,0.05128,-491.0,True
34,35,0.05247,-499.0,True
35,36,0.053456,-372.0,True
36,37,0.054756,-555.0,True
37,38,0.055948,-516.0,True
38,39,0.056976,-388.0,True
39,40,0.0582,-524.0,True
40,41,0.059162,-380.0,True
41,42,0.060106,-362.0,True
42,43,0.060878,-267.0,True
43,44,0.061632,-266.0,True
44,45,0.063518,-912.0,True
45,46,0.06429,-269.0,True
46,47,0.066218,-898.0,True
47,48,0.067272,-446.0,True
48,49,0.0686,-592.0,True
49,50,0.070162,-720.0,True
50,51,0.070928,-251.0,True
51,52,0.071752,-316.0,True
52,53,0.072716,-350.0,True
53,54,0.073444,-246.0,True
54,55,0.074236,-277.0,True
55,56,0.076236,-1025.0,False
56,57,0.077336,-453.0,True
57,58,0.078624,-567.0,True
58,59,0.080486,-906.0,True
59,60,0.08143,-354.0,True
60,61,0.08205,-199.0,True
61,62,0.083648,-741.0,True
62,63,0.084602,-366.0,True
63,64,0.08599,-621.0,True
64,65,0.086864,-334.0,True
65,66,0.08802,-490.0,True
66,67,0.089436,-624.0,True
67,68,0.090168,-232.0,True
68,69,0.09182,-739.0,True
69,70,0.093146,-596.0,True
70,71,0.094822,-768.0,True
71,72,0.096122,-582.0,True
72,73,0.097644,-686.0,True
73,74,0.098498,-306.0,True
74,75,0.10027,-825.0,True
75,76,0.101202,-358.0,True
76,77,0.10256,-571.0,True
77,78,0.10344,-356.0,True
78,79,0.104222,-245.0,True
79,80,0.104962,-241.0,True
80,81,0.105786,-279.0,True
81,82,0.10668,-317.0,True
82,83,0.108108,-634.0,True
83,84,0.108664,-121.0,True
84,85,0.109742,-451.0,True
85,86,0.110502,-272.0,True
86,87,0.111662,-496.0,True
87,88,0.11298,-579.0,True
88,89,0.113966,-380.0,True
89,90,0.115228,-541.0,True
90,91,0.116042,-282.0,True
91,92,0.11671,-191.0,True
92,93,0.117768,-434.0,True
93,94,0.118614,-306.0,True
94,95,0.120432,-881.0,True
95,96,0.12149,-418.0,True
96,97,0.122498,-364.0,True
97,98,0.124012,-674.0,True
98,99,0.124662,-166.0,True
99,100,0.126662,-1053.0,False
100,101,0.127358,-227.0,True
101,102,0.128836,-659.0,True
102,103,0.129434,-142.0,True
103,104,0.13026,-280.0,True
104,105,0.131492,-529.0,True
105,106,0.13227,-254.0,True
106,107,0.133196,-322.0,True
107,108,0.134884,-796.0,True
108,109,0.135648,-244.0,True
109,110,0.136842,-468.0,True
110,111,0.137854,-388.0,True
111,112,0.138874,-425.0,True
112,113,0.139808,-362.0,True
113,114,0.140938,-483.0,True
114,115,0.14173,-291.0,True
115,116,0.143308,-703.0,True
116,117,0.144812,-673.0,True
117,118,0.145228,-65.0,True
118,119,0.146702,-673.0,True
119,120,0.147684,-367.0,True
120,121,0.149232,-707.0,True
121,122,0.150366,-447.0,True
122,123,0.15147,-464.0,True
123,124,0.15225,-264.0,True
124,125,0.15305,-276.0,True
125,126,0.154,-349.0,True
126,127,0.155338,-595.0,True
127,128,0.156576,-525.0,True
128,129,0.15812,-694.0,True
129,130,0.158952,-295.0,True
130,131,0.160124,-479.0,True
131,132,0.160742,-137.0,True
132,133,0.161372,-192.0,True
133,134,0.16278,-604.0,True
134,135,0.163538,-230.0,True
135,136,0.164706,-487.0,True
136,137,0.166136,-614.0,True
137,138,0.167344,-520.0,True
138,139,0.168654,-549.0,True
139,140,0.169754,-451.0,True
140,141,0.170752,-415.0,True
141,142,0.171542,-259.0,True
142,143,0.172362,-304.0,True
143,144,0.173042,-194.0,True
144,145,0.174136,-452.0,True
145,146,0.174732,-150.0,True
146,147,0.175508,-265.0,True
147,148,0.17598,-82.0,True
148,149,0.177764,-823.0,True
149,150,0.178844,-437.0,True
150,151,0.18035,-670.0,True
151,152,0.181756,-629.0,True
152,153,0.182396,-162.0,True
153,154,0.183864,-672.0,True
154,155,0.184978,-464.0,True
155,156,0.18621,-492.0,True
156,157,0.187116,-303.0,True
157,158,0.187976,-320.0,True
158,159,0.188714,-217.0,True
159,160,0.18943,-210.0,True
160,161,0.190218,-274.0,True
161,162,0.191262,-428.0,True
162,163,0.191982,-226.0,True
163,164,0.19374,-820.0,True
164,165,0.194818,-416.0,True
165,166,0.1963,-659.0,True
166,167,0.19772,-614.0,True
167,168,0.199504,-849.0,True
168,169,0.200568,-464.0,True
169,170,0.201166,-166.0,True
170,171,0.202044,-318.0,True
171,172,0.20279,-254.0,True
172,173,0.203872,-434.0,True
173,174,0.204858,-361.0,True
174,175,0.206658,-834.0,True
175,176,0.207604,-382.0,True
176,177,0.208606,-368.0,True
177,178,0.209726,-489.0,True
178,179,0.210806,-419.0,True
179,180,0.211398,-171.0,True
180,181,0.21211,-216.0,True
181,182,0.21323,-416.0,True
182,183,0.214862,-743.0,True
183,184,0.215504,-181.0,True
184,185,0.216864,-576.0,True
185,186,0.218234,-581.0,True
186,187,0.219072,-293.0,True
187,188,0.220012,-357.0,True
188,189,0.22084,-267.0,True
189,190,0.221954,-451.0,True
190,191,0.2235,-662.0,True
191,192,0.224994,-683.0,True
192,193,0.225342,-4.0,True
193,194,0.226922,-698.0,True
194,195,0.228228,-567.0,True
195,196,0.22941,-476.0,True
196,197,0.230044,-183.0,True
197,198,0.231008,-414.0,True
198,199,0.23221,-486.0,True
199,200,0.233168,-383.0,True
200,201,0.233934,-227.0,True
201,202,0.2353,-581.0,True
202,203,0.23662,-593.0,True
203,204,0.23811,-643.0,True
204,205,0.238826,-202.0,True
205,206,0.239676,-314.0,True
206,207,0.24071,-391.0,True
207,208,0.242324,-717.0,True
208,209,0.242844,-108.0,True
209,210,0.24383,-389.0,True
210,211,0.245064,-528.0,True
211,212,0.245956,-312.0,True
212,213,0.247956,-1038.0,False
213,214,0.248732,-240.0,True
214,215,0.249338,-157.0,True
215,216,0.250468,-461.0,True
216,217,0.251864,-622.0,True
217,218,0.252698,-277.0,True
218,219,0.25402,-553.0,True
219,220,0.255112,-439.0,True
220,221,0.25632,-471.0,True
221,222,0.257026,-220.0,True
222,223,0.257756,-254.0,True
223,224,0.25865,-315.0,True
224,225,0.26016,-678.0,True
225,226,0.261772,-747.0,True
226,227,0.26239,-174.0,True
227,228,0.26304,-167.0,True
228,229,0.264066,-406.0,True
229,230,0.26479,-221.0,True
230,231,0.26578,-367.0,True
231,232,0.267412,-763.0,True
232,233,0.267952,-143.0,True
233,234,0.268468,-81.0,True
234,235,0.26999,-672.0,True
235,236,0.270642,-170.0,True
236,237,0.271292,-207.0,True
237,238,0.271968,-205.0,True
238,239,0.273006,-383.0,True
239,240,0.273954,-362.0,True
240,241,0.274656,-221.0,True
241,242,0.2756,-330.0,True
242,243,0.276496,-315.0,True
243,244,0.277126,-193.0,True
244,245,0.278838,-829.0,True
245,246,0.280224,-585.0,True
246,247,0.281006,-266.0,True
247,248,0.281778,-221.0,True
248,249,0.283778,-1054.0,False
249,250,0.28406,28.0,True
250,251,0.285056,-353.0,True
251,252,0.286164,-432.0,True
252,253,0.28699,-277.0,True
253,254,0.288458,-646.0,True
254,255,0.289124,-197.0,True
255,256,0.289644,-104.0,True
256,257,0.290676,-405.0,True
257,258,0.291248,-173.0,True
258,259,0.292786,-676.0,True
259,260,0.293838,-404.0,True
260,261,0.29429,-79.0,True
261,262,0.295164,-304.0,True
262,263,0.295802,-191.0,True
263,264,0.297598,-817.0,True
264,265,0.299294,-775.0,True
265,266,0.300408,-436.0,True
266,267,0.301266,-321.0,True
267,268,0.301738,-96.0,True
268,269,0.303,-522.0,True
269,270,0.304808,-828.0,True
270,271,0.305332,-101.0,True
271,272,0.30603,-223.0,True
272,273,0.307392,-598.0,True
273,274,0.3088,-614.0,True
