,ep_return,steps,episode_return,goal_reached
0,1,0.00596,-173.0,True
1,2,0.02302,-895.0,True
2,3,0.03684,-696.0,True
3,4,0.0555,-976.0,True
4,5,0.0672,-536.0,True
5,6,0.08066,-639.0,True
6,7,0.0937,-594.0,True
7,8,0.11202,-895.0,True
8,9,0.13202,-1091.0,False
9,10,0.15012,-870.0,True
10,11,0.16634,-797.0,True
11,12,0.18004,-636.0,True
12,13,0.1942,-668.0,True
13,14,0.20938,-687.0,True
14,15,0.22938,-1111.0,False
15,16,0.2468,-878.0,True
16,17,0.26182,-680.0,True
17,18,0.27664,-672.0,True
18,19,0.2854,-326.0,True
19,20,0.30022,-696.0,True
20,21,0.31472,-660.0,True
21,22,0.32968,-685.0,True
22,23,0.34218,-518.0,True
23,24,0.35838,-756.0,True
24,25,0.37662,-849.0,True
25,26,0.38934,-549.0,True
26,27,0.4022,-563.0,True
27,28,0.41524,-569.0,True
28,29,0.43524,-1056.0,False
29,30,0.45464,-977.0,True
30,31,0.4642,-385.0,True
31,32,0.47698,-546.0,True
32,33,0.48598,-322.0,True
33,34,0.49672,-434.0,True
34,35,0.51488,-852.0,True
35,36,0.52648,-459.0,True
36,37,0.53686,-450.0,True
37,38,0.54436,-242.0,True
38,39,0.55474,-426.0,True
39,40,0.56266,-267.0,True
40,41,0.58072,-915.0,True
41,42,0.58976,-335.0,True
42,43,0.60142,-483.0,True
43,44,0.61188,-418.0,True
44,45,0.6267,-707.0,True
45,46,0.63418,-240.0,True
46,47,0.64236,-271.0,True
47,48,0.65516,-537.0,True
48,49,0.66518,-411.0,True
49,50,0.67322,-295.0,True
50,51,0.69128,-811.0,True
51,52,0.7029,-491.0,True
52,53,0.71534,-518.0,True
53,54,0.7255,-418.0,True
54,55,0.73406,-321.0,True
55,56,0.74436,-415.0,True
56,57,0.7563,-499.0,True
57,58,0.76482,-328.0,True
58,59,0.77768,-539.0,True
59,60,0.79492,-816.0,True
60,61,0.80204,-232.0,True
61,62,0.81414,-497.0,True
62,63,0.81908,-96.0,True
63,64,0.829,-426.0,True
64,65,0.84748,-892.0,True
65,66,0.85646,-303.0,True
66,67,0.86806,-510.0,True
67,68,0.88222,-647.0,True
68,69,0.8986,-749.0,True
69,70,0.90762,-309.0,True
70,71,0.91902,-457.0,True
71,72,0.9305,-511.0,True
72,73,0.94526,-660.0,True
73,74,0.95172,-185.0,True
74,75,0.96586,-601.0,True
75,76,0.978,-501.0,True
76,77,0.9886,-388.0,True
77,78,0.99656,-269.0,True
78,79,1.0,-102.0,False
