,ep_return,steps,episode_return,goal_reached
0,1,0.00498,-461.0,True
1,2,0.00899,-313.0,True
2,3,0.01195,-190.0,True
3,4,0.01733,-498.0,True
4,5,0.02698,-1005.0,True
5,6,0.03608,-883.0,True
6,7,0.04608,-1102.0,False
7,8,0.05603,-1046.0,True
8,9,0.06429,-778.0,True
9,10,0.07429,-1080.0,False
10,11,0.08429,-1108.0,False
11,12,0.09429,-1104.0,False
12,13,0.09921,-387.0,True
13,14,0.1069,-710.0,True
14,15,0.1156,-860.0,True
15,16,0.12298,-688.0,True
16,17,0.13122,-786.0,True
17,18,0.13722,-516.0,True
18,19,0.14629,-891.0,True
19,20,0.15345,-674.0,True
20,21,0.15812,-360.0,True
21,22,0.1652,-662.0,True
22,23,0.17261,-639.0,True
23,24,0.18261,-1058.0,False
24,25,0.18919,-572.0,True
25,26,0.19654,-687.0,True
26,27,0.20351,-672.0,True
27,28,0.21124,-691.0,True
28,29,0.21714,-508.0,True
29,30,0.22037,-171.0,True
30,31,0.2289,-818.0,True
31,32,0.23288,-281.0,True
32,33,0.23827,-431.0,True
33,34,0.24288,-351.0,True
34,35,0.24648,-213.0,True
35,36,0.25503,-799.0,True
36,37,0.26261,-697.0,True
37,38,0.26949,-618.0,True
38,39,0.27426,-361.0,True
39,40,0.27963,-436.0,True
40,41,0.28255,-145.0,True
41,42,0.28815,-467.0,True
42,43,0.29815,-1091.0,False
43,44,0.30382,-453.0,True
44,45,0.30896,-418.0,True
45,46,0.31611,-720.0,True
46,47,0.3213,-393.0,True
47,48,0.32704,-482.0,True
48,49,0.33652,-905.0,True
49,50,0.34367,-661.0,True
50,51,0.35151,-695.0,True
51,52,0.36008,-778.0,True
52,53,0.36962,-895.0,True
53,54,0.37592,-593.0,True
54,55,0.38062,-346.0,True
55,56,0.38489,-319.0,True
56,57,0.39071,-513.0,True
57,58,0.39455,-273.0,True
58,59,0.39992,-446.0,True
59,60,0.40518,-422.0,True
60,61,0.41232,-622.0,True
61,62,0.41503,-135.0,True
62,63,0.42177,-607.0,True
63,64,0.42784,-504.0,True
64,65,0.43272,-372.0,True
65,66,0.44034,-679.0,True
66,67,0.44697,-601.0,True
67,68,0.45173,-364.0,True
68,69,0.45826,-590.0,True
69,70,0.46313,-361.0,True
70,71,0.46797,-368.0,True
71,72,0.47153,-234.0,True
72,73,0.47811,-545.0,True
73,74,0.48285,-363.0,True
74,75,0.48895,-522.0,True
75,76,0.49528,-513.0,True
76,77,0.49807,-119.0,True
77,78,0.50307,-399.0,True
78,79,0.50855,-435.0,True
79,80,0.51615,-686.0,True
80,81,0.52152,-434.0,True
81,82,0.524,-90.0,True
82,83,0.53124,-642.0,True
83,84,0.53752,-540.0,True
84,85,0.54137,-243.0,True
85,86,0.54518,-254.0,True
86,87,0.55241,-640.0,True
87,88,0.55669,-313.0,True
88,89,0.5625,-487.0,True
89,90,0.56826,-481.0,True
90,91,0.5741,-458.0,True
91,92,0.57929,-403.0,True
92,93,0.58374,-357.0,True
93,94,0.58955,-472.0,True
94,95,0.59539,-452.0,True
95,96,0.60127,-521.0,True
96,97,0.60792,-579.0,True
97,98,0.61345,-444.0,True
98,99,0.61978,-535.0,True
99,100,0.6255,-466.0,True
100,101,0.62996,-321.0,True
101,102,0.63694,-629.0,True
102,103,0.64034,-199.0,True
103,104,0.64479,-341.0,True
104,105,0.65182,-595.0,True
105,106,0.65573,-270.0,True
106,107,0.66131,-446.0,True
107,108,0.66546,-289.0,True
108,109,0.67089,-437.0,True
109,110,0.67489,-247.0,True
110,111,0.67794,-157.0,True
111,112,0.68213,-316.0,True
112,113,0.68789,-472.0,True
113,114,0.6937,-472.0,True
114,115,0.69621,-114.0,True
115,116,0.69978,-223.0,True
116,117,0.70586,-517.0,True
117,118,0.70868,-126.0,True
118,119,0.71727,-812.0,True
119,120,0.72062,-171.0,True
120,121,0.72726,-588.0,True
121,122,0.73416,-618.0,True
122,123,0.74006,-509.0,True
123,124,0.74588,-486.0,True
124,125,0.75053,-335.0,True
125,126,0.75422,-253.0,True
126,127,0.75916,-380.0,True
127,128,0.76516,-509.0,True
128,129,0.77138,-549.0,True
129,130,0.77538,-259.0,True
130,131,0.77829,-164.0,True
131,132,0.78282,-335.0,True
132,133,0.78765,-361.0,True
133,134,0.79126,-230.0,True
134,135,0.79795,-591.0,True
135,136,0.80294,-377.0,True
136,137,0.80631,-211.0,True
137,138,0.8101,-267.0,True
138,139,0.8149,-362.0,True
139,140,0.8204,-439.0,True
140,141,0.82624,-514.0,True
141,142,0.83331,-616.0,True
142,143,0.83747,-280.0,True
143,144,0.84425,-600.0,True
144,145,0.84692,-111.0,True
145,146,0.84982,-126.0,True
146,147,0.85393,-289.0,True
147,148,0.8611,-613.0,True
148,149,0.86419,-165.0,True
149,150,0.86658,-100.0,True
150,151,0.87193,-434.0,True
151,152,0.87806,-503.0,True
152,153,0.88018,-48.0,True
153,154,0.88607,-537.0,True
154,155,0.8913,-403.0,True
155,156,0.89553,-275.0,True
156,157,0.89828,-152.0,True
157,158,0.90235,-284.0,True
158,159,0.90828,-508.0,True
159,160,0.91154,-167.0,True
160,161,0.91676,-415.0,True
161,162,0.91922,-105.0,True
162,163,0.92199,-118.0,True
163,164,0.92907,-592.0,True
164,165,0.93266,-192.0,True
165,166,0.93581,-171.0,True
166,167,0.94179,-488.0,True
167,168,0.9482,-553.0,True
168,169,0.95333,-405.0,True
169,170,0.9578,-312.0,True
170,171,0.96323,-419.0,True
171,172,0.96843,-414.0,True
172,173,0.9722,-259.0,True
173,174,0.97606,-246.0,True
174,175,0.98017,-294.0,True
175,176,0.9851,-380.0,True
176,177,0.98811,-157.0,True
177,178,0.99348,-433.0,True
178,179,0.99668,-204.0,True
179,180,0.99961,-129.0,True
180,181,1.0,-46.0,False
