,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
0,1.0,1,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,2.0,-1.0,1.0,0.0
1,0.9996198479391757,2,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-2.0,1.0,0.0
2,0.9992396958783514,3,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-3.0,1.0,0.0
3,0.9988595438175271,4,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-4.0,1.0,0.0
4,0.9984793917567026,5,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-5.0,1.0,0.0
5,0.9980992396958783,6,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-6.0,1.0,0.0
6,0.997719087635054,7,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-7.0,1.0,0.0
7,0.9973389355742297,8,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-8.0,1.0,0.0
8,0.9969587835134054,9,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-9.0,1.0,0.0
9,0.9965786314525811,10,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-10.0,1.0,0.0
10,0.9961984793917567,11,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-11.0,1.0,0.0
11,0.9958183273309323,12,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-12.0,1.0,0.0
12,0.995438175270108,13,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-13.0,1.0,0.0
13,0.9950580232092837,14,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-14.0,1.0,0.0
14,0.9946778711484594,15,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-15.0,1.0,0.0
15,0.9942977190876351,16,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-16.0,1.0,0.0
16,0.9939175670268108,17,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-17.0,1.0,0.0
17,0.9935374149659864,18,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-18.0,1.0,0.0
18,0.993157262905162,19,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-19.0,1.0,0.0
19,0.9927771108443377,20,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-20.0,1.0,0.0
