,index,action_num_val,action_verbose
0,1,59,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
1,2,23,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
2,3,184,"Exploit: target=(5, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3,4,69,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4,5,153,"PrivilegeEscalation: target=(5, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
5,6,147,"ProcessScan: target=(5, 0), cost=1.00, prob=1.00, req_access=USER"
6,7,60,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
7,8,139,"Exploit: target=(4, 4), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
8,9,149,"Exploit: target=(5, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
9,10,89,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
10,11,109,"OSScan: target=(4, 2), cost=1.00, prob=1.00, req_access=USER"
11,12,105,"PrivilegeEscalation: target=(4, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
12,13,156,"ServiceScan: target=(5, 1), cost=1.00, prob=1.00, req_access=USER"
13,14,15,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
14,15,50,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
15,16,80,"Exploit: target=(3, 4), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
16,17,191,"PrivilegeEscalation: target=(5, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
17,18,30,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
18,19,94,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
20,21,116,"Exploit: target=(4, 2), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
21,22,127,"Exploit: target=(4, 3), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
22,23,96,"ServiceScan: target=(4, 1), cost=1.00, prob=1.00, req_access=USER"
23,24,171,"ProcessScan: target=(5, 2), cost=1.00, prob=1.00, req_access=USER"
24,25,142,"PrivilegeEscalation: target=(4, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
25,26,47,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
27,28,42,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
28,29,78,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
29,30,7,"Exploit: target=(1, 0), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
30,31,86,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
31,32,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
32,33,187,"Exploit: target=(5, 3), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
33,34,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
34,35,19,"Exploit: target=(2, 0), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
35,36,34,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
37,38,176,"Exploit: target=(5, 2), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
38,39,143,"PrivilegeEscalation: target=(4, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
39,40,125,"Exploit: target=(4, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
42,43,29,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
43,44,32,"Exploit: target=(3, 0), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
46,47,101,"Exploit: target=(4, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
47,48,180,"ServiceScan: target=(5, 3), cost=1.00, prob=1.00, req_access=USER"
48,49,100,"Exploit: target=(4, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
49,50,98,"SubnetScan: target=(4, 1), cost=1.00, prob=1.00, req_access=USER"
50,51,168,"ServiceScan: target=(5, 2), cost=1.00, prob=1.00, req_access=USER"
52,53,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
53,54,154,"PrivilegeEscalation: target=(5, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
55,56,178,"PrivilegeEscalation: target=(5, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
57,58,62,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
59,60,90,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
61,62,117,"PrivilegeEscalation: target=(4, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
63,64,112,"Exploit: target=(4, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
64,65,49,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
65,66,56,"Exploit: target=(3, 2), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
